year,title,total_gross,theaters,release_date
1977,Star Wars: Episode IV - A New Hope,"$307,263,857","1,750",May 25
1977,The Deep,"$47,346,365",731,Jun 17
1977,The Spy Who Loved Me,"$46,838,673",200,Jul 13
1977,"Oh, God!","$41,687,243",198,Oct 7
1977,Exorcist II: The Heretic,"$30,749,142",703,Jun 17
1977,The Turning Point,"$25,933,445",5,Nov 14
1977,Looking for Mr. Goodbar,"$22,512,655",110,Oct 19
1977,Saturday Night Fever,"$94,213,184",726,Dec 16
1977,Close Encounters of the Third Kind,"$116,395,460",650,Nov 16
1978,Grease,"$159,978,870",862,Jun 16
1978,National Lampoon's Animal House,"$120,091,123",12,Jul 28
1978,Close Encounters of the Third Kind,"$116,395,460",650,Nov 16
1978,Every Which Way but Loose,"$85,196,485","1,275",Dec 20
1978,Heaven Can Wait,"$81,640,278",540,Jun 28
1978,Jaws 2,"$77,737,272",640,Jun 16
1978,Saturday Night Fever,"$94,213,184",726,Dec 16
1978,Star Wars: Episode IV - A New Hope,"$307,263,857","1,750",May 25
1978,Superman,"$134,218,018",817,Dec 15
1978,The Lord of the Rings,"$30,471,420",31,Nov 15
1978,Omen II: Damien,"$26,518,355",525,Jun 9
1978,Invasion of the Body Snatchers,"$24,946,533",445,Dec 22
1978,Brass Target,"$5,011,158",334,Dec 22
1979,Superman,"$134,218,018",817,Dec 15
1979,The Amityville Horror,"$86,432,000",748,Jul 27
1979,Rocky II,"$85,182,160",780,Jun 15
1979,Star Trek: The Motion Picture,"$82,258,456","1,002",Dec 7
1979,Alien,"$78,944,891",757,May 25
1979,Apocalypse Now,"$78,784,010",3,Aug 15
1979,10,"$74,865,517",706,Oct 5
1979,The Jerk,"$73,691,419",525,Dec 14
1979,Moonraker,"$70,308,099",788,Jun 29
1979,Meatballs,"$43,046,003",7,Jun 29
1979,Escape from Alcatraz,"$43,000,000",815,Jun 22
1979,Manhattan,"$39,946,780",29,Apr 25
1979,All That Jazz,"$37,823,676",5,Dec 20
1979,1941,"$31,755,742",325,Dec 14
1979,The Champ,"$30,441,738",563,Apr 4
1979,The Rose,"$29,174,648",44,Nov 7
1979,The Warriors,"$22,490,039",551,Feb 9
1979,Norma Rae,"$22,228,000",48,Mar 2
1979,National Lampoon's Animal House,"$21,508,877",40,Sep 21
1979,La Cage aux Folles,"$20,424,259",5,Mar 30
1979,Dracula,"$20,158,970",395,Jul 20
1979,Monty Python's Life of Brian,"$19,398,164",5,Aug 17
1979,Buck Rogers in the 25th Century,"$21,671,241",934,Mar 30
1979,Breaking Away,"$16,424,918",95,Jul 13
1979,Roller Boogie,"$13,253,715",478,Dec 19
1979,The Great Train Robbery,"$13,027,857",54,Feb 2
1979,Kramer vs. Kramer,"$106,260,000",898,Dec 19
1979,Fiddler on the Roof,"$10,404,330",456,Nov 7
1979,The Frisco Kid,"$9,346,177",26,Jul 13
1979,The Fish That Saved Pittsburgh,"$8,281,246",1,Nov 2
1979,The Prisoner of Zenda,"$7,650,600",417,May 25
1979,Star Wars: Episode IV - A New Hope,"$307,263,857","1,750",May 25
1979,Cuba,"$5,610,280",331,Dec 21
1979,Butch and Sundance: The Early Days,"$5,136,913",689,Jun 15
1979,The Great Santini,"$4,702,575",87,Oct 26
1979,Lost and Found,"$3,223,197",382,Jun 22
1979,Voices,"$2,631,244",2,Mar 14
1979,Rich Kids,"$1,856,122",5,Aug 17
1979,Last Embrace,"$1,537,125",266,May 2
1979,The Passage,"$1,101,186",17,Mar 9
1980,Star Wars: Episode V - The Empire Strikes Back,"$209,398,025","1,278",May 21
1980,9 to 5,"$103,290,500",910,Dec 19
1980,Stir Crazy,"$101,300,000",813,Dec 12
1980,Kramer vs. Kramer,"$106,260,000",898,Dec 19
1980,Any Which Way You Can,"$70,687,344","1,541",Dec 17
1980,Private Benjamin,"$69,847,348",763,Oct 10
1980,Coal Miner's Daughter,"$67,182,787",437,Mar 7
1980,Smokey and the Bandit II,"$66,132,626","1,196",Aug 15
1980,The Blues Brothers,"$57,229,890",594,Jun 20
1980,Ordinary People,"$54,766,923",6,Sep 19
1980,Popeye,"$49,823,037",901,Dec 12
1980,The Shining,"$44,017,374",10,May 23
1980,Cheech and Chong's Next Movie,"$41,675,194",814,Jul 18
1980,Caddyshack,"$39,846,344",656,Jul 25
1980,Friday the 13th,"$39,754,601","1,100",May 9
1980,Brubaker,"$37,121,708",594,Jun 20
1980,The Jazz Singer,"$27,118,000",-,Dec 19
1980,Flash Gordon,"$27,107,960",823,Dec 5
1980,Bronco Billy,"$24,265,659","1,321",Jun 11
1980,Raging Bull,"$23,334,953",180,Nov 14
1980,Xanadu,"$22,762,571",249,Aug 8
1980,American Gigolo,"$22,743,674",570,Feb 1
1980,My Bodyguard,"$22,482,952",477,Jul 11
1980,Fame,"$21,202,829",3,May 16
1980,Altered States,"$19,853,892",3,Dec 25
1980,Honeysuckle Rose,"$17,815,212",826,Jul 18
1980,Hero at Large,"$15,934,737",486,Feb 8
1980,The Long Riders,"$15,795,189",759,May 16
1980,The Island,"$15,716,828",584,Jun 13
1980,The Nude Bomb,"$14,662,035",793,May 9
1980,"Oh, God! Book II","$14,504,277","1,033",Oct 3
1980,The Competition,"$14,287,755",6,Dec 3
1980,Wholly Moses!,"$14,155,617",608,Jun 13
1980,The Last Married Couple in America,"$12,835,544",488,Feb 8
1980,First Family,"$15,198,912",563,Dec 25
1980,The Fiendish Plot of Dr. Fu Manchu,"$10,697,276",465,Aug 8
1980,Stardust Memories,"$10,389,003",29,Sep 26
1980,Somewhere in Time,"$9,709,597",369,Oct 3
1980,The Formula,"$8,894,289",477,Dec 19
1980,Battle Creek Brawl,"$8,527,743",231,Aug 29
1980,The Awakening,"$8,415,112",909,Oct 31
1980,Foxes,"$7,470,348",34,Feb 29
1980,Where the Buffalo Roam,"$6,659,377",464,Apr 25
1980,The Gong Show Movie,"$6,621,520",775,May 23
1980,Motel Hell,"$6,342,668",757,Oct 24
1980,Little Miss Marker,"$6,321,392",472,Mar 21
1980,Oh Heavenly Dog,"$6,216,067",114,Jul 11
1980,Divine Madness,"$5,318,098",127,Sep 26
1980,In God We Trust (or Gimme That Prime Time Religion),"$5,215,015",653,Sep 26
1980,He Knows You're Alone,"$4,875,436",279,Aug 29
1980,Roadie,"$4,226,370",549,Jun 13
1980,Gloria,"$4,059,673",1,Oct 1
1980,Jaws 2,"$4,028,735",26,Feb 15
1980,Resurrection,"$3,910,019",417,Sep 26
1980,Hide in Plain Sight,"$3,806,930",325,Mar 21
1980,Guyana: Cult of the Damned,"$3,798,102",748,Jan 25
1980,When Time Ran Out...,"$3,763,988",677,Mar 28
1980,ffolkes,"$2,993,772",398,Apr 18
1980,Loving Couples,"$2,806,659",592,Oct 24
1980,The Idolmaker,"$2,625,716",171,Nov 14
1980,Gilda Live,"$2,261,507",59,Mar 28
1980,Windows,"$2,128,395",46,Jan 18
1980,Just Tell Me What You Want,"$2,086,905",49,Feb 8
1980,Why Would I Lie?,"$1,175,855",56,Aug 8
1980,Heart Beat,"$954,046",18,Jan 18
1980,One-Trick Pony,"$843,215",30,Oct 3
1980,"Those Lips, Those Eyes","$804,713",51,Aug 15
1980,A Small Circle of Friends,"$766,760",19,Mar 12
1981,Superman II,"$108,185,706","1,878",Jun 19
1981,Stripes,"$85,297,000","1,074",Jun 26
1981,The Cannonball Run,"$72,179,579","1,692",Jun 19
1981,For Your Eyes Only,"$54,812,802",952,Jun 26
1981,The Four Seasons,"$50,427,646",623,May 22
1981,Excalibur,"$34,967,437",692,Apr 10
1981,History of the World: Part I,"$31,672,907",484,Jun 12
1981,Bustin' Loose,"$31,261,269",828,May 22
1981,The Great Muppet Caper,"$31,206,251",73,Jun 26
1981,Endless Love,"$31,184,024",574,Jul 17
1981,An American Werewolf in London,"$30,565,292",870,Aug 21
1981,Halloween II,"$25,533,818","1,211",Oct 30
1981,Body Heat,"$24,058,838",34,Aug 28
1981,Raiders of the Lost Ark,"$212,222,025","1,078",Jun 12
1981,Friday the 13th Part 2,"$21,722,776","1,350",Apr 30
1981,The Final Conflict,"$20,471,382",918,Mar 20
1981,The Incredible Shrinking Woman,"$20,259,961",789,Jan 30
1981,Under the Rainbow,"$18,826,490",488,Jul 31
1981,Outland,"$17,374,595",331,May 22
1981,Continental Divide,"$15,578,237",864,Sep 18
1981,Nighthawks,"$14,905,359",659,Apr 10
1981,Dragonslayer,"$14,110,013",868,Jun 26
1981,The Legend of the Lone Ranger,"$12,617,845","1,018",May 22
1981,Back Roads,"$11,809,387",805,Mar 13
1981,Wolfen,"$10,626,725",967,Jul 24
1981,Time Bandits,"$42,365,581",821,Nov 6
1981,Neighbors,"$29,916,207","1,387",Dec 18
1981,Prince of the City,"$8,124,257",3,Aug 19
1981,The Funhouse,"$7,886,857",814,Mar 13
1981,Modern Problems,"$26,154,211","1,119",Dec 25
1981,Student Bodies,"$5,165,432",628,Aug 7
1981,All Night Long,"$4,454,295",362,Mar 6
1981,Sharky's Machine,"$35,610,100","1,388",Dec 18
1981,Absence of Malice,"$40,716,963",994,Nov 20
1981,Reds,"$40,382,659",644,Dec 4
1981,The Pursuit of D.B. Cooper,"$3,702,028",867,Nov 13
1981,Arthur,"$95,461,682",701,Jul 17
1981,Taps,"$35,856,053",792,Dec 9
1981,Ghost Story,"$23,371,905",600,Dec 16
1981,Zoot Suit,"$3,256,082",57,Oct 2
1981,Rollover,"$10,851,261",755,Dec 11
1981,Modern Romance,"$2,863,642",1,Mar 13
1981,The Hand,"$2,447,576",183,Apr 24
1981,Heartbeeps,"$2,154,696",493,Dec 18
1981,This Is Elvis,"$2,028,612",309,Apr 10
1981,Sphinx,"$2,022,771",214,Feb 13
1981,Honky Tonk Freeway,"$2,004,742",629,Aug 21
1981,Raggedy Man,"$1,976,198",199,Sep 18
1981,King of the Mountain,"$1,791,147",703,May 1
1981,Cinderella,"$28,040,000","1,050",Dec 18
1981,Silence of the North,"$1,622,898",272,Oct 23
1981,Eyes of a Stranger,"$1,118,634",180,Mar 27
1981,On Golden Pond,"$119,285,432","1,015",Dec 4
1981,Cattle Annie and Little Britches,"$534,816",215,Apr 24
1981,Ragtime,"$14,920,781",447,Nov 20
1981,Chariots of Fire,"$58,972,904",810,Sep 25
1982,E.T. the Extra-Terrestrial,"$359,197,037","1,778",Jun 11
1982,Raiders of the Lost Ark,"$212,222,025","1,078",Jun 12
1982,Rocky III,"$124,146,897","1,317",May 28
1982,On Golden Pond,"$119,285,432","1,015",Dec 4
1982,An Officer and a Gentleman,"$129,795,554","1,050",Jul 30
1982,Porky's,"$105,492,483","1,605",Mar 19
1982,Arthur,"$95,461,682",701,Jul 17
1982,Star Trek II: The Wrath of Khan,"$78,912,963","1,621",Jun 4
1982,Poltergeist,"$76,606,280","1,060",Jun 4
1982,The Best Little Whorehouse in Texas,"$69,701,637","1,435",Jul 23
1982,Chariots of Fire,"$58,972,904",810,Sep 25
1982,Annie,"$57,059,003","1,102",May 21
1982,First Blood,"$47,212,904","1,054",Oct 22
1982,Firefox,"$46,708,276","1,304",Jun 18
1982,Conan the Barbarian,"$39,565,475","1,683",May 14
1982,The Sword and the Sorcerer,"$39,103,425",660,Apr 23
1982,Absence of Malice,"$40,716,963",994,Nov 20
1982,Reds,"$40,382,659",644,Dec 4
1982,Richard Pryor: Live on the Sunset Strip,"$36,299,720","1,277",Mar 12
1982,Friday the 13th Part III,"$34,581,519","1,079",Aug 13
1982,Time Bandits,"$42,365,581",821,Nov 6
1982,Taps,"$35,856,053",792,Dec 9
1982,Sharky's Machine,"$35,610,100","1,388",Dec 18
1982,Tootsie,"$177,200,000","1,222",Dec 17
1982,Young Doctors in Love,"$30,688,860",796,Jul 16
1982,TRON,"$33,000,000","1,112",Jul 9
1982,The World According to Garp,"$29,712,172",560,Jul 23
1982,Victor Victoria,"$28,215,453",615,Mar 19
1982,Blade Runner,"$27,580,111","1,325",Jun 25
1982,Fast Times at Ridgemont High,"$27,092,880",713,Aug 13
1982,Cinderella,"$28,040,000","1,050",Dec 18
1982,The Toy,"$47,118,057","1,542",Dec 10
1982,Some Kind of Hero,"$23,671,186",975,Apr 2
1982,Bambi,"$23,000,000",750,Jun 4
1982,Pink Floyd: The Wall,"$22,244,207",673,Aug 13
1982,Things Are Tough All Over,"$21,134,374","1,516",Aug 6
1982,48 Hrs.,"$78,868,508","1,050",Dec 10
1982,Creepshow,"$21,028,755","1,132",Nov 12
1982,Neighbors,"$29,916,207","1,387",Dec 18
1982,Night Shift,"$21,095,638",683,Jul 30
1982,My Favorite Year,"$20,123,620",720,Oct 8
1982,Ghost Story,"$23,371,905",600,Dec 16
1982,The Thing,"$19,629,760",910,Jun 25
1982,Modern Problems,"$26,154,211","1,119",Dec 25
1982,Deathtrap,"$19,282,134",603,Mar 19
1982,Six Pack,"$20,225,989",783,Jul 16
1982,Dead Men Don't Wear Plaid,"$18,196,170",906,May 21
1982,Airplane II: The Sequel,"$27,150,534","1,300",Dec 10
1982,Raiders of the Lost Ark,"$21,437,879","1,330",Jul 16
1982,Mad Max 2: The Road Warrior,"$23,667,907",708,May 21
1982,The Dark Crystal,"$40,577,001","1,052",Dec 17
1982,Zapped!,"$16,897,768",777,Jul 23
1982,Quest for Fire,"$20,959,585",426,Feb 12
1982,Best Friends,"$36,821,203","1,080",Dec 17
1982,Grease 2,"$15,171,476","1,250",Jun 11
1982,Star Wars: Episode IV - A New Hope,"$15,476,785","1,070",Aug 13
1982,Ragtime,"$14,920,781",447,Nov 20
1982,Halloween III: Season of the Witch,"$14,400,000","1,328",Oct 22
1982,Diner,"$14,099,953",30,Mar 5
1982,The Beastmaster,"$14,056,528","1,061",Aug 20
1982,Star Wars: Episode V - The Empire Strikes Back,"$13,276,241","1,006",Nov 19
1982,Visiting Hours,"$13,258,670","1,176",May 28
1982,Vice Squad,"$13,253,583",510,Jan 22
1982,Author! Author!,"$13,111,101",508,Jun 18
1982,The Verdict,"$53,977,250",904,Dec 10
1982,Private Lessons,"$26,279,000",224,Aug 28
1982,Amityville II: The Possession,"$12,534,817","1,200",Sep 24
1982,The Secret of NIMH,"$14,665,733",700,Jul 2
1982,Monsignor,"$12,408,066",885,Oct 22
1982,Making Love,"$11,897,978",380,Feb 12
1982,Death Wish II,"$16,100,000",377,Feb 19
1982,The Seduction,"$11,378,339",597,Jan 22
1982,Missing,"$14,000,000",733,Feb 12
1982,Das Boot,"$10,915,250",2,Feb 10
1982,Silent Rage,"$10,490,791","1,458",Apr 2
1982,Class Reunion,"$10,054,150","1,125",Oct 29
1982,Hanky Panky,"$9,823,934","1,238",Jun 4
1982,A Midsummer Night's Sex Comedy,"$9,077,269",501,Jul 16
1982,If You Could See What I Hear,"$8,693,512",558,Apr 23
1982,Shoot the Moon,"$9,217,530",585,Jan 22
1982,Night Crossing,"$8,000,000",640,Feb 5
1982,The Pirate Movie,"$7,983,086",757,Aug 6
1982,The Beast Within,"$7,742,572",550,Feb 12
1982,Rollover,"$10,851,261",755,Dec 11
1982,Whose Life Is It Anyway?,"$8,206,145",615,Dec 2
1982,Peter Pan,"$17,200,000",800,Dec 17
1982,The Missionary,"$7,241,180",532,Nov 5
1982,Cat People,"$7,000,000",600,Apr 2
1982,I Ought to Be in Pictures,"$6,968,359",662,Mar 26
1982,The Last Unicorn,"$6,455,330",690,Nov 19
1982,Evil Under the Sun,"$6,110,000",609,Mar 5
1982,The Man from Snowy River,"$20,659,423",517,Nov 5
1982,Partners,"$6,062,898",877,Apr 30
1982,Megaforce,"$5,675,599","1,193",Jun 25
1982,Paradise,"$5,588,800","1,147",May 7
1982,Cannery Row,"$5,301,539",700,Feb 12
1982,Forced Vengeance,"$6,660,333",576,Jul 30
1982,Inchon,"$5,200,986","1,291",Sep 17
1982,Heidi's Song,"$5,124,391",982,Nov 19
1982,Tempest,"$5,005,245",659,Sep 3
1982,Trail of the Pink Panther,"$9,056,073",806,Dec 17
1982,They Call Me Bruce,"$16,894,678",324,Nov 12
1982,Kiss Me Goodbye,"$15,782,759",803,Dec 24
1982,The Border,"$6,118,683",888,Jan 29
1982,Honkytonk Man,"$4,484,991",686,Dec 17
1982,The Soldier,"$6,328,816",488,Aug 13
1982,Six Weeks,"$6,668,025",613,Dec 17
1982,Jekyll and Hyde... Together Again,"$3,792,188",300,Oct 1
1982,Wrong Is Right,"$3,583,513",934,May 14
1982,Pennies from Heaven,"$9,171,289",315,Dec 11
1982,Personal Best,"$5,672,311",236,Feb 5
1982,Fighting Back,"$3,355,948","1,104",May 21
1982,Penitentiary II,"$3,178,542",198,Apr 2
1982,The Challenge,"$2,977,706",228,Jul 23
1982,Homework,"$2,914,328",262,Aug 27
1982,Jinxed!,"$2,869,638",877,Oct 22
1982,Venom,"$5,229,643",900,Jan 29
1982,The Amateur,"$6,892,098",437,Feb 12
1982,It Came from Hollywood,"$2,573,342",650,Oct 29
1982,A Little Sex,"$2,370,376",550,Apr 2
1982,Buddy Buddy,"$7,258,543",248,Dec 11
1982,"Yes, Giorgio","$2,279,543",424,Sep 24
1982,Barbarosa,"$1,736,123",187,Feb 19
1982,The Sender,"$1,054,328",300,Oct 22
1982,Lookin' to Get Out,"$946,461",303,Oct 8
1982,One from the Heart,"$636,796",41,Feb 12
1982,The Last American Virgin,"$5,829,781",158,Aug 6
1982,Sophie's Choice,"$30,036,000",548,Dec 10
1982,Gandhi,"$52,767,889",825,Dec 10
1982,Five Days One Summer,"$199,078",6,Nov 12
1982,The Escape Artist,"$143,369",2,May 28
1982,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,"$78,350",33,Nov 19
1983,Star Wars: Episode VI - Return of the Jedi,"$252,583,617","1,764",May 25
1983,Tootsie,"$177,200,000","1,222",Dec 17
1983,Flashdance,"$92,921,203","1,140",Apr 15
1983,Trading Places,"$90,404,800","1,389",Jun 10
1983,WarGames,"$79,567,667",977,Jun 3
1983,Octopussy,"$67,893,619","1,339",Jun 10
1983,Staying Alive,"$64,892,670","1,747",Jul 15
1983,Risky Business,"$63,541,777","1,137",Aug 5
1983,Mr. Mom,"$64,783,827","1,362",Jul 22
1983,National Lampoon's Vacation,"$61,399,552","1,253",Jul 29
1983,Superman III,"$59,950,623","1,763",Jun 17
1983,48 Hrs.,"$78,868,508","1,050",Dec 10
1983,Never Say Never Again,"$55,432,841","1,560",Oct 7
1983,Gandhi,"$52,767,889",825,Dec 10
1983,Jaws 3-D,"$45,517,055","1,311",Jul 22
1983,E.T. the Extra-Terrestrial,"$359,197,037","1,778",Jun 11
1983,Blue Thunder,"$42,313,354","1,555",May 13
1983,The Verdict,"$53,977,250",904,Dec 10
1983,The Big Chill,"$56,342,711",832,Sep 30
1983,Sudden Impact,"$67,642,693","1,602",Dec 9
1983,Psycho II,"$34,725,000","1,488",Jun 3
1983,Terms of Endearment,"$108,423,489","1,259",Nov 23
1983,Porky's II: The Next Day,"$33,759,266","1,564",Jun 24
1983,Snow White and the Seven Dwarfs,"$30,100,000","1,362",Jul 15
1983,Twilight Zone: The Movie,"$29,450,919","1,288",Jun 24
